,x,y
4825,-12.841315,-12.357069
4826,10.51637,24.473461
4827,0.51923263,4.186861
4828,-10.106343,6.1742296
4829,1.9254534,-1.7309381
4830,17.628752,-3.995928
4831,9.688491,-3.9543283
4832,12.394466,-4.3399253
4833,1.9569863,5.2881174
4834,7.443956,-3.5008962
4835,7.3079944,-3.648422
4836,7.0649395,-3.2512763
4837,0.782714,16.536438
4838,-12.018996,-13.86398
4839,8.239447,-2.0714326
4840,1.7887369,5.3549385
4841,-5.539539,11.018294
4842,5.079666,16.250975
4843,7.776793,-3.510819
4844,-4.086894,9.403277
4845,-12.978683,4.5575585
4846,-12.316618,0.8728182
4847,-4.519795,12.215667
4848,-2.461656,9.519559
4849,20.00431,-17.080673
4850,1.9313031,15.381461
4851,-7.513818,10.349719
4852,-14.019249,-9.198962
4853,-19.43544,20.955645
4854,11.133786,13.633938
4855,11.323028,-7.93081
4856,-14.625599,-3.0274048
4857,5.939313,15.052703
4858,10.2139225,0.65141547
4859,-12.380293,18.9086
4860,-9.843587,4.051118
4861,6.4418187,-5.122578
4862,7.4510283,-5.2113614
4863,-11.483206,10.989618
4864,6.1113625,-5.1380877
4865,-5.492479,19.870409
4866,8.781278,21.923252
4867,-11.815831,11.774987
4868,-17.963509,11.829679
4869,-21.242514,13.582814
4870,15.219748,-4.6505246
4871,-17.770063,13.810579
4872,14.758383,20.373852
4873,-2.26311,8.37593
4874,-15.101415,21.253494
4875,-11.88555,11.942697
4876,-20.784792,7.8482428
4877,-11.99774,19.69433
4878,-10.019438,23.620678
4879,-12.15644,12.207396
4880,-11.079911,15.5428505
4881,-13.465453,13.155271
4882,-16.296057,13.963927
4883,8.88972,-6.860692
4884,1.778691,-15.132758
4885,-25.776102,2.9839149
4886,1.6387626,-14.266201
4887,0.28712505,17.362625
4888,-8.651944,-10.417971
4889,23.096066,-15.522724
4890,9.5025835,-12.96714
4891,4.707131,2.089305
4892,4.3044524,-1.1554782
4893,-25.48108,17.775324
4894,-5.5601406,6.398676
4895,13.599073,3.601888
4896,-6.8670607,2.6616917
4897,-1.0225848,2.8096032
4898,8.681067,11.768903
4899,0.893597,-13.910329
4900,-0.021138273,-14.460807
4901,-2.2471814,1.1525983
4902,14.395008,15.61611
4903,9.4830675,-7.4794917
4904,0.028442472,6.37448
4905,2.4537997,-15.738061
4906,0.53583264,-13.656941
4907,6.7139583,2.1178145
4908,8.610751,11.842534
4909,1.4472467,-12.123996
4910,-1.2127374,11.631743
4911,-12.962654,-11.945599
4912,-12.2908325,-10.148368
4913,0.7911303,8.796614
4914,-3.4593356,2.4988568
4915,-0.89474046,2.0415728
4916,1.0037422,3.1507926
4917,-21.12123,15.311402
4918,-7.38027,-15.339319
4919,4.135404,-4.4083295
4920,4.16759,-4.540602
4921,0.24375099,-2.5546844
4922,3.365265,7.4447083
4923,0.65236914,-4.0384645
4924,-19.414885,20.937021
4925,3.0369744,-2.5763352
4926,3.2105594,-2.1370447
4927,4.949101,-1.9404539
4928,1.3149118,19.398558
4929,4.3014655,22.258562
4930,4.2090793,14.510401
4931,4.358244,14.672766
4932,-25.692196,17.43791
4933,-9.787546,4.408594
4934,-0.043249294,-2.4032607
4935,-3.6432786,0.6518611
4936,-15.533105,13.94966
4937,21.47302,-3.0134013
4938,12.69572,-5.3108225
4939,0.48119956,-9.922198
4940,13.019329,-13.587901
4941,0.23852229,-13.032329
4942,-1.0442458,-20.86342
4943,-1.2043424,-12.495743
4944,-2.8365057,-21.126392
4945,16.44661,-3.5374074
4946,-0.6966463,-13.043981
4947,2.988844,-20.9119
4948,12.456468,-3.515855
4949,-1.7726474,-13.869532
4950,-1.3101197,-13.458988
4951,-2.2743428,13.234624
4952,-1.0539312,-11.863537
4953,-0.1377034,4.0103064
4954,3.8496873,-16.6382
4955,0.36096397,-10.451315
4956,0.8450789,-13.570165
4957,11.810216,-1.6713054
4958,1.8745853,6.2525973
4959,19.152151,16.513653
4960,-20.514536,-12.212273
4961,-20.521122,-12.224888
4962,5.1904197,-4.863469
4963,-20.506042,-12.193106
4964,-20.467274,-12.177436
4965,-10.9218025,-8.640136
4966,5.9892006,12.84819
4967,-0.6295142,-3.0124352
4968,-1.5435088,-2.613326
4969,-25.029636,4.6632395
4970,-7.720526,-7.210331
4971,-7.7575803,-10.481115
4972,-7.728659,-10.190519
4973,-10.637178,-5.9125996
4974,-3.749301,7.8898396
4975,-11.573989,26.27175
4976,-7.9001527,-9.428081
4977,-7.788643,-9.415061
4978,-7.8783097,-9.323589
4979,-7.8061028,-9.295444
4980,-2.996461,-4.352642
4981,-0.6532149,18.784039
4982,-18.84213,-2.6143985
4983,-19.717464,18.186474
4984,15.102558,0.38425612
4985,1.0546165,13.925548
4986,-15.2088,4.629232
4987,-12.662442,6.6335907
4988,-16.29611,13.96396
4989,21.710213,11.115131
4990,18.609163,-5.888043
4991,24.880201,8.356631
4992,22.781626,8.075245
4993,17.388645,4.46129
4994,17.95116,-5.855279
4995,18.552032,-6.8748884
4996,18.279812,-5.3198566
4997,19.398878,-4.868192
4998,18.8654,-7.1237273
4999,22.35888,10.288684
5000,18.495014,-7.1768675
5001,23.959084,10.624128
5002,22.201431,11.810966
5003,3.8793766,2.9575455
5004,8.276696,-6.3605175
5005,18.033276,-6.5611873
5006,22.953232,12.09259
5007,17.480589,-5.3033533
5008,-5.8512583,-4.95625
5009,-5.686082,2.140852
5010,-16.188204,13.788586
5011,8.531199,1.9639279
5012,6.0381064,6.12137
5013,3.8261282,9.010403
5014,19.691364,2.4523292
5015,-19.201744,8.332259
5016,5.2045608,-3.8903062
5017,4.53563,-3.4197862
5018,4.2543316,3.1488032
5019,4.569544,9.504039
5020,-20.542606,6.9349203
5021,9.431105,5.2307634
5022,14.175972,-4.3698373
5023,14.706759,-4.0666623
5024,13.7871065,-4.3835244
5025,13.975879,-4.5793967
5026,14.229372,-4.7619658
5027,14.160127,-4.795921
5028,13.246681,-4.537563
5029,13.272676,-3.8463194
5030,14.1753645,-4.2225356
5031,13.432639,-5.1922154
5032,13.680741,-4.0269365
5033,13.955268,-4.430634
5034,-0.8818097,-4.938765
5035,12.912391,-3.62439
5036,13.808349,-4.0922556
5037,13.778865,-4.7936387
5038,14.4367285,-4.7934823
5039,14.04084,-4.0100217
5040,-4.2506833,12.925717
5041,5.444125,-4.1681156
5042,-5.692176,-9.433405
5043,-0.32245773,-7.9696736
5044,1.1930251,2.5365028
5045,-15.52305,12.338645
5046,27.782198,1.5160742
5047,-2.368157,-7.7122188
5048,-9.717962,6.315362
5049,-5.683578,2.139361
5050,-7.0667596,-14.081871
5051,-6.97584,-13.684382
5052,4.701441,-1.9616947
5053,-24.672253,0.17187393
5054,-5.683624,2.1401582
5055,-3.51205,-0.04582973
5056,-7.269855,-14.434268
5057,-7.249617,-14.394433
5058,4.118265,-1.3954567
5059,-25.480473,17.775282
5060,-4.3669047,7.1731853
5061,13.416366,11.71561
5062,-5.831353,0.08145749
5063,-24.716557,0.22329502
5064,1.1735386,8.181305
5065,13.033829,-9.030526
5066,-7.1341524,-14.206681
5067,-0.76013386,-5.632537
5068,13.662292,11.79619
5069,1.6829051,-3.5436356
5070,8.485589,5.593624
5071,3.2246912,-3.2491908
5072,1.0833914,-26.10138
5073,4.7713075,-0.15783358
5074,-0.9700149,-5.621864
5075,-4.758245,10.577999
5076,4.1553473,-0.636542
5077,-0.064892,-11.063825
5078,-0.31067395,19.089441
5079,1.0326267,-4.036117
5080,-9.5561,8.830903
5081,-25.480473,17.775282
5082,-0.33431107,19.109451
5083,-5.505098,13.120882
5084,4.769771,13.647246
5085,-14.956216,-5.813805
5086,-10.90665,-20.806099
5087,-11.716882,-20.854153
5088,-13.905423,-18.426144
5089,-11.788767,-20.846476
5090,-11.868563,-22.1395
5091,-11.837963,-21.016842
5092,-12.668655,-20.896982
5093,-11.897451,-21.059553
5094,-11.86704,-21.215925
5095,-12.202989,-21.74795
5096,-12.626823,-19.287985
5097,-11.822512,-21.123747
5098,-12.010348,-21.226025
5099,-11.945042,-21.179327
5100,-12.002891,-21.254326
5101,-12.71408,-21.52376
5102,-11.859393,-21.2693
5103,-11.325618,-21.472168
5104,-13.9011,-19.405716
5105,-11.918327,-21.125484
5106,-5.959374,-9.093014
5107,2.394353,-2.620953
5108,4.7310824,2.1619911
5109,-18.05721,3.6498654
5110,6.316202,5.533916
5111,3.9984436,-6.6376514
5112,-9.787011,4.409239
5113,-21.105492,15.291772
5114,-4.707531,-1.0784695
5115,4.281008,-9.973817
5116,4.977968,-11.294199
5117,3.7226846,-8.980363
5118,-1.7815998,-0.5069165
5119,3.9840086,-9.675613
5120,-7.9803104,-2.7754087
5121,-7.0234346,20.123245
5122,-3.664035,-1.0441145
5123,3.8685095,-9.82245
5124,-0.67402893,26.865057
5125,-5.2452626,15.877809
5126,3.7013512,-10.904482
5127,3.456817,-1.6315749
5128,-22.477205,-0.043834634
5129,-15.226575,15.939673
5130,-14.626594,9.037128
5131,9.780906,13.447062
5132,11.5821495,13.268714
5133,0.62095815,18.684753
5134,12.596055,8.3661585
5135,7.0976753,14.431745
5136,6.7431054,14.527851
5137,-16.036015,9.357603
5138,1.8315021,12.173827
5139,0.26431328,18.879866
5140,11.6512575,13.6343
5141,2.3309486,10.932325
5142,6.79228,14.26231
5143,2.8148468,10.864446
5144,-10.081511,23.461582
5145,-2.0575497,16.422985
5146,-15.14769,21.287958
5147,19.636023,-8.243393
5148,19.529999,-8.220178
5149,20.863556,-9.104282
5150,17.934622,-8.459551
5151,19.168316,-8.276964
5152,15.977433,-10.436229
5153,19.78091,-7.710023
5154,19.409555,-5.442423
5155,19.719221,-6.8075385
5156,20.506489,-8.029357
5157,18.919996,-9.102092
5158,19.257479,-7.967554
5159,21.032207,-7.7369275
5160,18.487116,-8.005941
5161,20.57344,-10.331746
5162,19.74113,-8.881586
5163,18.617805,-15.356297
5164,19.88631,-9.608882
5165,21.694105,-7.4905477
5166,19.946774,-7.152915
5167,8.96287,-3.249532
5168,8.795725,-3.5313606
5169,10.868954,-2.3797476
5170,3.024009,-23.378082
5171,9.099757,-3.024221
5172,-1.3669616,-3.9741013
5173,3.814026,10.432054
5174,9.263182,-2.652858
5175,-19.877886,3.8767385
5176,3.0954745,3.1098592
5177,-16.170359,4.030219
5178,-5.4897804,5.8459835
5179,0.4821317,-4.631228
5180,3.9864974,-1.3133492
5181,7.01375,9.863739
5182,-1.2691047,-4.013187
5183,-2.9373739,9.693765
5184,0.25273603,26.795105
5185,-11.852461,11.976308
5186,9.775612,-3.236587
5187,-11.782832,19.180834
5188,0.6095904,-24.512503
5189,20.443537,-1.2641956
5190,-2.744135,16.163149
5191,7.223801,4.0620713
5192,1.0918627,-4.1069236
5193,-2.2970412,10.056717
5194,7.3798122,2.920505
5195,5.11003,17.862844
5196,10.8202095,2.5346177
5197,8.867856,4.2916117
5198,8.857097,4.264748
5199,-4.4245524,12.129437
5200,6.453854,3.5949156
5201,8.041075,3.3064456
5202,7.8508577,3.0137892
5203,-13.893047,10.141313
5204,-21.869385,10.44416
5205,0.51242554,-4.037709
5206,1.8963104,14.687513
5207,7.556495,1.6692609
5208,-7.9209304,6.5718517
5209,5.5593095,13.432921
5210,-12.0111065,9.560562
5211,0.2150427,25.46615
5212,-16.439833,1.2066828
5213,13.524213,9.328558
5214,6.4525104,-9.430116
5215,-5.3251777,8.520019
5216,-4.712924,-5.4929214
5217,-19.280334,4.8059163
5218,-5.725742,-5.259588
5219,-7.882439,-3.6606398
5220,0.78292567,8.158907
5221,0.26701763,16.182169
5222,5.3390203,-6.5538807
5223,-5.260537,-5.499831
5224,-9.64889,0.181496
5225,3.5138278,12.837052
5226,-7.0301657,-5.2617354
5227,-0.9367369,8.589679
5228,-3.1044247,-11.568186
5229,-9.644327,4.170083
5230,-15.97285,14.950851
5231,-3.4012012,-3.1646512
5232,5.4551244,-8.0484
5233,-17.051302,13.096306
5234,-4.4018526,20.043095
5235,-0.16694567,19.179861
5236,3.3460479,-0.7570468
5237,2.8760395,-0.7068731
5238,7.873318,2.3095696
5239,-12.676573,-1.3456321
5240,-11.546809,26.294449
5241,8.0869,3.068258
5242,-20.54188,6.935167
5243,2.8193686,15.339153
5244,9.559318,22.892138
5245,-22.440374,-0.07315642
5246,-18.460424,12.887035
5247,19.11865,17.05395
5248,8.4167,-6.6242595
5249,-14.888491,-2.7784166
5250,-18.648182,-3.6310887
5251,8.961679,3.0973675
5252,9.314159,2.8855398
5253,8.877702,3.1732793
5254,9.803343,4.4225655
5255,-4.333379,1.9835305
5256,9.022516,2.9618149
5257,-4.8879766,15.799255
5258,3.0342696,24.081676
5259,7.893183,1.7307994
5260,-4.5869985,-2.5915787
5261,4.234755,17.456228
5262,-8.012895,29.524988
5263,-9.539963,20.076097
5264,-9.731174,-5.98824
5265,13.983507,5.712377
5266,11.605783,8.43325
5267,13.923519,5.584779
5268,13.404622,6.2323084
5269,13.550249,6.150193
5270,13.750926,4.240343
5271,-16.777939,15.256699
5272,1.3687667,6.782785
5273,2.264372,3.0883558
5274,-6.940125,-24.034216
5275,-9.470093,-3.3872914
5276,-26.511484,-0.5892841
5277,15.471909,3.9117334
5278,13.31461,5.3404136
5279,-9.055203,-4.5279984
5280,12.737259,4.6260424
5281,13.106254,4.9461427
5282,15.475851,3.9912138
5283,5.6718483,2.2041628
5284,22.962204,1.4530684
5285,22.839678,-0.6426375
5286,19.885841,0.9002129
5287,22.820854,0.47290662
5288,22.923792,1.5527637
5289,24.798746,0.54610974
5290,22.81191,0.84263754
5291,21.677149,0.9341058
5292,21.377462,-2.9469855
5293,23.266638,0.7335927
5294,22.032156,-0.6312625
5295,22.83851,-0.5208315
5296,22.949144,1.2127885
5297,22.930956,1.5405781
5298,23.006296,1.7263273
5299,5.056986,11.184505
5300,23.49357,-0.24998446
5301,20.642597,-2.3339105
5302,23.139017,-0.00881752
5303,-6.254894,18.185432
5304,-5.0611053,-4.0201755
5305,-6.70245,11.131992
5306,1.571653,-0.61696154
5307,-0.9038697,-3.602507
5308,9.144516,-10.31064
5309,-6.763774,19.892902
5310,-8.941659,11.19
5311,0.343939,-5.476544
5312,19.73153,-21.30887
5313,-12.916969,16.66676
5314,-11.934903,-0.5793911
5315,-9.773712,9.094227
5316,11.059471,-27.145504
5317,3.0341806,0.744129
5318,-0.2003663,-5.2681556
5319,15.15893,-5.760708
5320,-0.610026,21.085342
5321,5.961648,20.994793
5322,-2.15825,-5.959433
5323,-7.0068583,-8.786435
5324,2.2831066,2.4681544
5325,-2.638212,-1.712056
5326,10.87558,9.074153
5327,4.029044,5.144406
5328,5.392936,-2.329354
5329,-2.589255,8.783248
5330,0.9311651,17.607748
5331,-22.099436,-12.794282
5332,6.2150993,-2.869909
5333,6.163075,-3.7402875
5334,5.141264,-5.8557878
5335,-1.598646,-5.295178
5336,6.08578,-2.8595045
5337,6.3429914,-2.8449855
5338,-2.8980293,-12.129272
5339,10.113904,0.72951853
5340,-9.786275,4.4082375
5341,-1.8513948,-2.9698694
5342,27.218546,4.7704
5343,1.2369946,16.139318
5344,-11.584935,16.576435
5345,-9.870907,15.549392
5346,4.986577,12.269584
5347,14.729008,10.3903885
5348,12.042152,12.366168
5349,12.882325,13.025504
5350,12.748169,10.944189
5351,12.296258,11.282877
5352,18.218985,11.030285
5353,11.954265,10.834418
5354,-4.3021674,19.580555
5355,12.967821,13.134623
5356,15.213056,12.7314005
5357,15.989745,9.946252
5358,2.0412397,21.020298
5359,11.415889,12.486789
5360,12.283271,12.890406
5361,16.480495,10.451336
5362,14.790652,13.000498
5363,4.371241,18.353403
5364,7.691977,19.695234
5365,12.389821,11.374583
5366,15.423844,10.873764
5367,10.6046095,-1.7496098
5368,-0.610026,21.085342
5369,-21.742163,-10.669801
5370,-19.303932,-14.93934
5371,19.705143,1.2805113
5372,10.525907,7.3603086
5373,-10.635937,-1.2848068
5374,4.3259254,-9.894834
5375,-10.397065,24.01477
5376,-17.052794,-24.26293
5377,-1.1257707,14.138678
5378,17.932276,8.118273
5379,1.1440495,-14.746319
5380,-1.5424765,-16.18689
5381,1.0140082,-9.131525
5382,-1.4296347,-14.307191
5383,-4.43075,-5.16358
5384,1.0495218,-12.407383
5385,0.82150686,-9.79144
5386,3.3171782,6.504843
5387,4.565919,-4.6168456
5388,-0.5761842,-14.023445
5389,-9.736084,1.1753249
5390,-1.7129664,-12.949119
5391,-4.101841,-17.505985
5392,-15.642281,-0.56602865
5393,0.45858353,-14.649012
5394,-14.653326,-9.540623
5395,-8.615785,10.741797
5396,-1.0756422,-14.8085985
5397,-12.346566,7.005148
5398,3.5132446,7.785748
5399,-8.963249,-6.982839
5400,3.4047158,9.319539
5401,3.6069524,8.039157
5402,3.609291,8.560185
5403,-9.608398,-7.649678
5404,3.7400074,8.176231
5405,-11.227766,-7.548515
5406,3.471621,7.787497
5407,0.30507314,1.5368478
5408,-11.052959,-8.283263
5409,-12.176678,5.2841816
5410,3.626487,7.621308
5411,3.2508352,7.591813
5412,3.0114152,7.541235
5413,-12.664698,9.4726925
5414,5.317004,6.928915
5415,3.6160781,7.495695
5416,-10.547585,25.017353
5417,10.926168,15.636731
5418,15.404958,8.933828
5419,1.5233845,1.1516879
5420,11.186698,17.322517
5421,-1.5885026,14.857437
5422,10.715121,10.10727
5423,14.16397,8.729026
5424,-1.0025752,19.888008
5425,-19.413168,20.94866
5426,0.94256085,17.017923
5427,-3.7100718,21.568605
5428,22.215746,5.50801
5429,-2.53765,15.645555
5430,7.4472413,14.823085
5431,3.030274,17.757181
5432,0.3177754,-0.75578576
5433,10.786986,16.944595
5434,-3.716777,10.778691
5435,13.852729,8.902319
5436,7.7202697,14.803464
5437,1.1094851,-19.907108
5438,0.2109534,-20.047256
5439,-0.7687191,-18.430235
5440,-2.3410978,-19.613493
5441,-2.5432415,-19.368324
5442,0.13778737,-20.027573
5443,-1.6039288,-17.750616
5444,-1.2748579,-19.299196
5445,-1.4094499,-21.336302
5446,-0.21570179,-20.208347
5447,-1.5166124,-17.63565
5448,-3.2531493,-20.067314
5449,0.21252948,-21.008247
5450,-0.23187634,-22.521185
5451,-1.7892889,-18.457527
5452,0.3050659,-19.036926
5453,0.379325,-22.051905
5454,-2.951436,-18.466913
5455,-2.8314018,-18.09597
5456,-0.7387357,-18.939909
5457,7.2974257,6.2456517
5458,2.3039556,-6.4467764
5459,-11.806642,11.903427
5460,19.052118,16.311174
5461,14.593442,8.829918
5462,10.090153,13.61186
5463,6.573887,14.544343
5464,19.61789,-1.9530289
5465,2.2139273,8.095493
5466,15.306118,-1.0233968
5467,-4.9446945,18.796614
5468,18.235094,1.6004597
5469,11.659962,13.636401
5470,21.603275,14.796686
5471,20.764631,-1.7675153
5472,18.984491,-0.95537674
5473,15.3681555,8.911568
5474,2.499511,6.943235
5475,-7.078503,8.5085125
5476,-16.017815,1.9899757
5477,-10.116422,-2.4363377
5478,25.54762,-1.3589228
5479,11.878902,5.9373794
5480,8.253408,14.315627
5481,2.394353,-2.620953
5482,12.0176,15.944554
5483,20.92644,-2.954199
5484,6.1534004,-10.156765
5485,-18.042685,16.87105
5486,-15.95122,14.874459
5487,-12.27788,12.508388
5488,-16.609581,-7.3479633
5489,-10.048505,6.6001334
5490,-11.19811,5.9813457
5491,-10.866277,-5.5310044
5492,-11.329527,-3.6983309
5493,4.4807906,8.676253
5494,-7.971874,-5.4533634
5495,-11.923801,24.518604
5496,-16.303276,-4.0412555
5497,21.946644,0.18224902
5498,24.383263,-0.124600954
5499,-9.774175,9.096311
5500,6.637323,15.03232
5501,13.431225,3.282617
5502,14.699455,8.192986
5503,15.943228,6.179823
5504,15.144756,5.9021263
5505,15.813027,5.8496814
5506,15.871618,7.174974
5507,17.239677,5.9375095
5508,17.268198,6.4416265
5509,15.572542,6.667794
5510,10.332788,1.3664273
5511,16.61845,5.3215466
5512,15.864618,6.81684
5513,15.299292,6.6685443
5514,15.016249,5.900453
5515,16.139791,5.6946297
5516,15.89494,5.773795
5517,16.751833,5.1598206
5518,4.3770027,15.335198
5519,12.445452,2.7860777
5520,-23.059101,1.2715085
5521,3.63751,-21.454323
5522,1.6288755,26.112982
5523,3.7665408,-10.394158
5524,-11.461497,16.546442
5525,-2.609349,11.477596
5526,-0.31113645,19.089533
5527,16.148994,-5.260753
5528,22.960636,1.4357924
5529,-15.140492,16.87407
5530,6.4337916,-4.6606236
5531,-15.253945,16.701662
5532,7.562294,-3.2920802
5533,7.442991,-2.7464824
5534,-16.07956,4.157536
5535,9.534609,-4.9419518
5536,-11.029813,8.619483
5537,6.455753,-4.2026677
5538,-9.268088,23.85412
5539,-20.202642,6.76416
5540,6.7575,-4.858858
5541,6.4111476,-2.2199645
5542,7.350029,-2.6949308
5543,8.097282,-2.5142548
5544,5.503907,23.338226
5545,-9.788987,4.4091787
5546,-1.196186,27.153454
5547,-5.489988,11.778173
5548,21.501244,-18.12856
5549,-9.788675,4.4090567
5550,-4.6840124,11.932899
5551,6.4587555,-4.5564623
5552,-0.8510583,-2.2118213
5553,8.192862,-4.2905445
5554,-10.812326,21.39872
5555,-5.4096794,10.905459
5556,-11.867407,-0.61967486
5557,-9.300102,-16.4549
5558,-10.152788,-15.202788
5559,-10.564008,-14.332554
5560,-10.218432,19.14674
5561,19.927757,-14.622447
5562,-10.137836,-14.589315
5563,-18.87645,5.714797
5564,-8.062625,-15.832352
5565,-8.071245,-15.066977
5566,-13.945963,21.75949
5567,-10.212989,-15.342916
5568,-0.19801128,-4.6743903
5569,-10.206419,-15.5168085
5570,-8.781245,8.468605
5571,-9.773012,9.095351
5572,-1.3938047,20.29458
5573,-20.5418,6.935163
5574,-20.416756,6.8145895
5575,-10.221987,-15.364296
5576,-10.190259,19.15404
5577,-0.3500482,19.380114
5578,-14.543549,13.44828
5579,11.126029,-1.266177
5580,-5.411751,6.132219
5581,-6.6443686,8.077209
5582,-15.787315,-0.2347452
5583,-2.2381303,3.3915074
5584,6.136236,14.624263
5585,7.6532545,-20.575098
5586,-16.394928,8.414363
5587,3.7626042,-8.059225
5588,8.100735,-21.826572
5589,-7.4839935,-0.5228662
5590,-25.53288,3.0490313
5591,-14.791227,21.216457
5592,-12.905198,3.9177969
5593,-7.265169,-0.8448426
5594,-11.821342,4.533011
5595,-15.005345,6.0124116
5596,-7.3547516,-0.7426347
5597,-15.660472,-8.14397
5598,13.290658,-0.9068525
5599,13.939178,-2.9553266
5600,14.19241,-3.3061583
5601,14.635941,-3.3620355
5602,13.876986,-2.8727567
5603,13.359998,-3.4684644
5604,14.46833,-3.4840329
5605,-12.41401,3.4104764
5606,13.959907,-2.9106152
5607,-3.2194843,10.269891
5608,13.519732,-2.9808316
5609,13.063178,-3.1026282
5610,14.037191,-3.1515849
5611,13.65484,-2.0583165
5612,-18.11567,13.674951
5613,14.457234,-2.375164
5614,-12.72612,1.9514117
5615,13.949888,-3.1645489
5616,-13.9629345,-6.397065
5617,-12.618634,5.727803
5618,-12.59725,5.7267103
5619,-1.6902406,9.5402355
5620,-11.399061,4.5813546
5621,-22.90203,2.9287121
5622,8.620157,-14.797265
5623,-10.223248,5.5246563
5624,5.503907,23.338226
5625,-3.3535469,7.0984097
5626,-13.661644,-7.843212
5627,-1.9691504,-1.4289192
5628,-9.780999,2.432727
5629,-14.097838,-5.8217764
5630,-13.720635,-7.4209466
5631,-9.480201,24.331608
5632,7.1514153,-14.000726
5633,19.051672,-11.915731
5634,18.521854,-12.366091
5635,12.207052,-23.250011
5636,19.110746,-11.850198
5637,18.285387,-12.335237
5638,18.589972,-13.2771845
5639,17.17068,-12.632086
5640,17.874119,-13.509988
5641,18.19562,-10.701009
5642,16.694458,-10.600466
5643,7.991889,0.018011367
5644,21.79491,-4.4341397
5645,17.260405,-11.532222
5646,17.59011,-13.161087
5647,18.115221,-12.341155
5648,17.291283,-12.046755
5649,19.147743,-12.313621
5650,21.254198,-5.9288855
5651,-8.478022,-16.947428
5652,-4.6836524,11.932504
5653,-6.215193,-11.061827
5654,-6.420558,7.3578906
5655,-11.064773,-14.602764
5656,4.350867,-18.72569
5657,-0.017018026,-4.9539037
5658,-11.604509,16.572844
5659,-2.7271657,-0.5641912
5660,-5.496927,-10.475934
5661,-19.477715,12.836187
5662,4.165647,-1.8161467
5663,6.304318,0.92236316
5664,-22.012203,10.416703
5665,-21.861517,10.433244
5666,13.066078,0.13291201
5667,-0.13139212,19.092474
5668,9.577819,-8.4705515
5669,17.960278,2.6921463
5670,19.14735,1.2029974
5671,-7.2157454,18.370043
5672,21.308262,17.207756
5673,18.620436,-0.182558
5674,-14.563638,22.854618
5675,-10.225986,16.97306
5676,2.8142908,10.864387
5677,5.297231,10.716359
5678,-10.464653,-1.2197129
5679,-2.3507812,-9.206159
5680,-2.7331421,-9.645198
5681,8.910453,-26.119839
5682,-2.8699286,-8.578442
5683,2.4048963,-25.454142
5684,-12.3430605,-10.475507
5685,-2.8264716,-8.876098
5686,5.951001,11.771969
5687,-2.6289456,-8.422062
5688,-2.7414517,-8.601221
5689,-25.546135,17.817867
5690,-0.5522008,-7.8723774
5691,-6.249359,-12.0924015
5692,-11.0397,19.464437
5693,-1.985861,-10.235702
5694,-4.6680174,9.09824
5695,-13.28348,22.555557
5696,-11.149426,6.016394
5697,-2.3181038,-10.933673
5698,-1.8511121,-0.070699334
5699,-0.057765886,16.792274
5700,-0.6043054,15.904241
5701,-0.24920595,18.4435
5702,-9.110029,2.7461836
5703,-3.8041852,-3.5461302
5704,-15.951853,14.873946
5705,-3.8944538,7.5747247
5706,0.36600742,14.890856
5707,-17.776241,4.916919
5708,-0.27781257,19.13495
5709,-6.5858192,14.65192
5710,4.186813,-26.531984
5711,-6.759811,-12.942737
5712,-4.15085,-3.917718
5713,-9.13473,-5.9431796
5714,-12.411505,-7.536972
5715,-9.895116,-6.453328
5716,-9.832869,-4.1118197
5717,-14.321094,3.5700498
5718,-8.598347,-4.20555
5719,-0.6985104,18.496542
5720,-9.755065,-5.6144137
5721,-9.437475,8.544723
5722,12.38271,-5.9611306
5723,-8.824511,-5.67188
5724,-9.437775,-6.0032754
5725,-11.501,-6.0878224
5726,-9.8509865,-6.3450828
5727,-9.48677,-6.5390086
5728,-9.111615,-6.373995
5729,-9.319142,-6.43953
5730,-10.784032,-6.1351237
5731,-11.49937,7.970084
5732,1.8289458,-6.202444
5733,15.577781,-17.151363
5734,2.9407296,-4.169038
5735,2.5146215,-4.287558
5736,3.3392067,-4.230801
5737,1.4191569,-6.4909105
5738,2.32202,-5.6856585
5739,1.1462061,-6.591319
5740,3.502725,-4.5175157
5741,0.856802,-6.9921474
5742,1.7416146,-5.8798466
5743,1.8095127,-6.374478
5744,2.4931173,-4.1140447
5745,1.9425853,-6.1911445
5746,-1.2792208,-2.9987037
5747,7.318001,-5.9626756
5748,4.967671,-2.9315991
5749,2.7950153,-6.184224
5750,1.1722761,-6.8381524
5751,3.048579,-6.4220805
5752,4.304203,8.120964
5753,3.0525582,13.6609335
5754,-12.371025,-4.4841137
5755,-16.720638,12.156047
5756,-11.127302,7.5556583
5757,-15.843793,2.107847
5758,16.318748,8.889252
5759,17.843456,16.582533
5760,9.728329,12.7561655
5761,2.8887897,10.651778
5762,-10.569196,14.390438
5763,10.544017,16.307783
5764,4.068401,5.1889825
5765,-14.2766285,20.948929
5766,1.7784911,9.913461
5767,-7.1801023,-4.154351
5768,-6.1957827,6.428747
5769,-4.9044027,4.2356462
5770,-2.0249903,6.5565414
5771,-5.0380216,-3.0734153
5772,6.8781605,-0.5205392
5773,-8.209283,16.142408
5774,-3.675871,-6.841299
5775,-0.14509746,9.72973
5776,-4.015479,-6.838978
5777,-9.954417,7.7646255
5778,-20.052582,7.0119944
5779,-16.548498,11.550304
5780,-14.270975,-4.5867543
